chrIV	1308010	1308017	-	9.58688083171
chrIV	1308825	1308832	-	5.97386457986
chrIV	1312448	1312455	-	7.85930159041
chrIV	1313021	1313028	-	5.13887782164
chrIV	1316040	1316047	-	11.4723178423
chrIV	1316079	1316086	+	6.74259646828
chrIV	1322338	1322345	-	6.14054437448
chrIV	1329424	1329431	-	5.36436219988
chrIV	1332652	1332659	-	5.2024410637
chrIV	1336721	1336728	-	4.55061964701
chrIV	1341153	1341160	-	9.3893568973
chrIV	1342744	1342751	+	6.14054437448
chrIV	1342977	1342984	+	4.85715945773
chrIV	1346828	1346835	+	6.14054437448
chrIV	1353448	1353455	+	5.77634064545
chrIV	1354555	1354562	+	4.03846728506
chrIV	1355407	1355414	-	10.5200375584
chrIV	1357197	1357204	-	5.97386457986
chrIV	1358367	1358374	+	5.36436219988
chrIV	1360111	1360118	-	6.14054437448
chrIV	1362240	1362247	+	7.60916450019
chrIV	1363375	1363382	+	5.77634064545
chrIV	1365845	1365852	+	9.58688083171
chrIV	1367586	1367593	+	7.89589735745
chrIV	1373628	1373635	-	4.04721066247
chrIV	1373984	1373991	-	5.17789132355
chrIV	1375946	1375953	+	8.41377298908
chrIV	1379332	1379339	-	7.85930159041
chrIV	1380340	1380347	-	6.13559779037
chrIV	1380607	1380614	-	6.14054437448
chrIV	1383839	1383846	-	8.42290705306
chrIV	1385913	1385920	-	5.77634064545
chrIV	1386254	1386261	-	7.89589735745
chrIV	1386517	1386524	-	4.84648656825
chrIV	1387781	1387788	+	4.85715945773
chrIV	1389145	1389152	-	5.77634064545
chrIV	1391028	1391035	+	6.14054437448
chrIV	1391901	1391908	-	4.03846728506
chrIV	1392195	1392202	+	9.3893568973
chrIV	1392567	1392574	+	6.0104603469
chrIV	1395330	1395337	+	5.13887782164
chrIV	1398603	1398610	-	4.20572109498
chrIV	1402332	1402339	-	8.42290705306
chrIV	1404870	1404877	-	4.03846728506
chrIV	1406622	1406629	-	11.4723178423
chrIV	1407082	1407089	-	4.20572109498
chrIV	1408748	1408755	-	4.03274401538
chrIV	1410890	1410897	+	5.13887782164
chrIV	1412670	1412677	-	5.17789132355
chrIV	1415852	1415859	-	6.14054437448
chrIV	1419583	1419590	+	4.03274401538
chrIV	1431801	1431808	-	4.24473459688
chrIV	1434039	1434046	+	7.08787807425
chrIV	1434532	1434539	+	4.85715945773
chrIV	1437067	1437074	+	4.03274401538
chrIV	1438871	1438878	+	5.13887782164
chrIV	1440721	1440728	-	7.60916450019
chrIV	1442791	1442798	-	6.52833597853
chrIV	1443555	1443562	+	8.41377298908
chrIV	1444564	1444571	-	10.5200375584
chrIV	1444809	1444816	-	5.17789132355
chrIV	1449373	1449380	+	6.14054437448
chrIV	1451230	1451237	+	4.04721066247
chrIV	1452291	1452298	-	7.60916450019
chrIV	1455011	1455018	-	7.60916450019
chrIV	1455514	1455521	-	5.77634064545
chrIV	1462195	1462202	+	6.14054437448
chrIV	1463015	1463022	-	7.85930159041
chrIV	1463384	1463391	-	4.80989080121
chrIV	1465088	1465095	+	6.14054437448
chrIV	1469558	1469565	+	8.42290705306
chrIV	1470597	1470604	+	4.03846728506
chrIV	1475803	1475810	-	4.04721066247
chrIV	1478711	1478718	-	4.03846728506
chrIV	1481826	1481833	-	4.85715945773
chrIV	1483607	1483614	+	7.60916450019
chrIV	1485195	1485202	-	4.80989080121
chrIV	1490334	1490341	+	10.5200375584
chrIV	1493299	1493306	+	8.42290705306
chrIV	1494139	1494146	+	9.58688083171
chrIV	1495332	1495339	+	6.94361707356
chrIV	1496483	1496490	+	5.77634064545
chrIV	1499995	1500002	-	5.81293641249
chrIV	1500473	1500480	-	6.0104603469
chrIV	1502282	1502289	+	6.14054437448
chrIV	1504895	1504902	+	4.20572109498
chrIV	1507365	1507372	-	5.2024410637
chrIV	1507875	1507882	-	6.33081204412
chrIV	1508063	1508070	+	9.3893568973
chrIV	1508978	1508985	-	4.20572109498
chrIV	1509668	1509675	-	6.33081204412
chrIV	1510771	1510778	-	6.33081204412
chrIV	1517152	1517159	-	6.90769444283
chrIV	1522531	1522538	+	6.09115810553
chrIV	1522720	1522727	+	5.81293641249
chrIV	1524942	1524949	+	6.90769444283
chrIV	1525140	1525147	+	6.90769444283
chrIV	1525177	1525184	+	7.60916450019
chrIV	1525261	1525268	+	8.42290705306
chrIV	1525281	1525288	+	6.90769444283
chrIV	1525291	1525298	+	7.60916450019
chrIV	1527297	1527304	-	8.41377298908
chrIV	1528445	1528452	-	6.33081204412
chrIV	1531336	1531343	-	6.90769444283
chrIV	1531448	1531455	-	6.90769444283
chrIV	1531500	1531507	-	4.03274401538
chrIV	1531542	1531549	-	6.90769444283
chrIV	1531553	1531560	-	6.90769444283
chrIV	1531590	1531597	-	7.60916450019
chrIV	1531670	1531677	-	8.42290705306
chrIV	1531690	1531697	-	6.90769444283
chrIV	1531701	1531708	-	4.03274401538
chrIV	1531728	1531735	-	5.36436219988
chrV	10179	10186	-	5.2024410637
chrV	12107	12114	+	6.09115810553
chrV	13122	13129	+	11.4723178423
chrV	15214	15221	-	7.46149270519
chrV	18223	18230	-	6.90769444283
chrV	18692	18699	-	4.00819716057
chrV	22010	22017	+	7.60916450019
chrV	22848	22855	+	4.65963552332
chrV	22934	22941	-	6.14054437448
chrV	24407	24414	+	6.14054437448
chrV	24523	24530	+	6.14054437448
chrV	25779	25786	-	4.65963552332
chrV	29339	29346	-	4.65963552332
chrV	31376	31383	+	5.97386457986
chrV	33866	33873	+	5.36436219988
chrV	36065	36072	+	6.14054437448
chrV	38230	38237	+	6.13559779037
chrV	39676	39683	+	6.13559779037
chrV	43417	43424	+	4.03846728506
chrV	43622	43629	-	10.5200375584
chrV	46749	46756	-	4.00819716057
chrV	48041	48048	+	5.2024410637
chrV	48108	48115	+	6.13559779037
chrV	49228	49235	+	9.58688083171
chrV	50140	50147	-	4.24473459688
chrV	50997	51004	+	6.14054437448
chrV	51424	51431	+	4.85715945773
chrV	51712	51719	+	11.4723178423
chrV	53851	53858	+	5.13887782164
chrV	53885	53892	+	6.90769444283
chrV	59199	59206	-	8.41377298908
chrV	63650	63657	-	4.03846728506
chrV	67571	67578	+	4.03274401538
chrV	68619	68626	+	5.79031618439
chrV	71920	71927	-	7.60916450019
chrV	73446	73453	+	6.90769444283
chrV	73536	73543	-	9.58688083171
chrV	77108	77115	+	4.80989080121
chrV	80847	80854	+	4.20572109498
chrV	84508	84515	-	5.17789132355
chrV	84616	84623	+	7.60916450019
chrV	87719	87726	-	4.03846728506
chrV	90128	90135	-	4.03846728506
chrV	92200	92207	-	8.42290705306
chrV	93564	93571	+	4.00819716057
chrV	101646	101653	+	11.4723178423
chrV	103205	103212	-	4.00819716057
chrV	104243	104250	-	7.60916450019
chrV	104258	104265	-	4.65963552332
chrV	109601	109608	+	5.36436219988
chrV	112550	112557	-	4.80989080121
chrV	113321	113328	+	5.36436219988
chrV	113825	113832	-	5.17789132355
chrV	114453	114460	-	11.4723178423
chrV	115234	115241	-	4.24473459688
chrV	120635	120642	+	5.79031618439
chrV	128455	128462	+	11.4723178423
chrV	129619	129626	+	6.14054437448
chrV	131530	131537	+	11.4723178423
chrV	134505	134512	-	5.0049171293
chrV	136574	136581	-	4.65963552332
chrV	137562	137569	-	6.14054437448
chrV	138396	138403	-	6.14054437448
chrV	146208	146215	+	4.85715945773
chrV	150159	150166	+	6.90769444283
chrV	155335	155342	+	6.74259646828
chrV	155835	155842	-	4.80989080121
chrV	156080	156087	-	6.14054437448
chrV	157980	157987	+	4.55061964701
chrV	162823	162830	-	6.14054437448
chrV	163331	163338	+	8.42290705306
chrV	164648	164655	+	6.13017160743
chrV	166606	166613	-	6.13017160743
chrV	167176	167183	+	5.97386457986
chrV	169066	169073	+	4.26302165365
chrV	170351	170358	-	6.14054437448
chrV	171959	171966	+	7.85930159041
chrV	175976	175983	-	6.33081204412
chrV	180367	180374	+	9.58688083171
chrV	180748	180755	-	6.14054437448
chrV	183022	183029	+	4.00819716057
chrV	184034	184041	-	9.58688083171
chrV	186209	186216	-	6.14054437448
chrV	187182	187189	+	5.0049171293
chrV	188282	188289	+	5.13887782164
chrV	188425	188432	+	8.42290705306
chrV	192065	192072	+	7.85930159041
chrV	192169	192176	+	7.89589735745
chrV	193059	193066	-	6.13559779037
chrV	193381	193388	+	4.80989080121
chrV	194728	194735	+	9.3893568973
chrV	196329	196336	+	6.13559779037
chrV	196785	196792	+	11.4723178423
chrV	198653	198660	+	4.04721066247
chrV	200315	200322	-	6.14054437448
chrV	201832	201839	+	4.26302165365
chrV	203458	203465	+	5.0049171293
chrV	204339	204346	+	4.80989080121
chrV	205419	205426	+	4.04721066247
chrV	206342	206349	+	6.14054437448
chrV	209608	209615	-	4.03274401538
chrV	211189	211196	-	5.36436219988
chrV	212568	212575	-	6.74259646828
chrV	215955	215962	-	8.42290705306
chrV	217069	217076	+	6.0104603469
chrV	217990	217997	-	4.04721066247
chrV	220375	220382	-	5.36436219988
chrV	221576	221583	+	5.81293641249
chrV	222319	222326	+	5.79031618439
chrV	225484	225491	+	6.90769444283
chrV	227093	227100	-	6.90769444283
chrV	227401	227408	+	4.04721066247
chrV	232282	232289	-	5.79031618439
chrV	234141	234148	-	11.4723178423
chrV	238972	238979	+	6.14054437448
chrV	240358	240365	-	4.00819716057
chrV	240893	240900	+	5.13887782164
chrV	240974	240981	+	4.20572109498
chrV	241746	241753	+	8.42290705306
chrV	242781	242788	+	6.14054437448
chrV	247189	247196	-	9.58688083171
chrV	249589	249596	-	6.13017160743
chrV	250109	250116	-	9.3893568973
chrV	250344	250351	+	7.89589735745
chrV	250531	250538	+	11.4723178423
chrV	251784	251791	-	5.13887782164
chrV	252116	252123	-	4.00819716057
chrV	253819	253826	+	4.00819716057
chrV	253910	253917	-	4.85715945773
chrV	257229	257236	-	5.13887782164
chrV	260165	260172	+	7.60916450019
chrV	261691	261698	-	5.81293641249
chrV	264475	264482	+	6.74259646828
chrV	264710	264717	-	6.33081204412
chrV	266170	266177	+	4.26302165365
chrV	266178	266185	+	8.41377298908
chrV	266480	266487	+	4.04721066247
chrV	269895	269902	+	5.36436219988
chrV	270284	270291	-	5.0049171293
chrV	271150	271157	+	6.14054437448
chrV	272130	272137	-	5.13887782164
chrV	272792	272799	+	4.03274401538
chrV	276442	276449	-	4.84648656825
chrV	276797	276804	-	5.13887782164
chrV	279935	279942	-	4.03274401538
chrV	284067	284074	-	9.58688083171
chrV	286230	286237	+	4.00819716057
chrV	287349	287356	-	9.58688083171
chrV	287381	287388	+	8.41377298908
chrV	292074	292081	-	9.3893568973
chrV	292822	292829	+	11.4723178423
chrV	294066	294073	+	4.03846728506
chrV	294683	294690	+	6.09115810553
chrV	295364	295371	-	11.4723178423
chrV	296615	296622	-	8.42290705306
chrV	298520	298527	+	9.58688083171
chrV	301606	301613	+	6.52833597853
chrV	304157	304164	+	5.36436219988
chrV	308675	308682	+	6.09115810553
chrV	312471	312478	-	5.17789132355
chrV	313066	313073	+	4.03274401538
chrV	320634	320641	-	5.36436219988
chrV	322124	322131	-	5.79031618439
chrV	322314	322321	-	6.90769444283
chrV	322847	322854	+	5.77634064545
chrV	323189	323196	-	6.33081204412
chrV	325727	325734	+	9.58688083171
chrV	326125	326132	+	6.52833597853
chrV	326254	326261	+	6.14054437448
chrV	328286	328293	+	6.94361707356
chrV	332963	332970	+	8.42290705306
chrV	336007	336014	+	7.08787807425
chrV	337626	337633	-	4.55061964701
chrV	342434	342441	-	7.85930159041
chrV	343893	343900	-	4.03846728506
chrV	343994	344001	+	6.13559779037
chrV	344194	344201	-	5.81293641249
chrV	347261	347268	-	11.4723178423
chrV	348316	348323	+	4.80989080121
chrV	351059	351066	+	6.14054437448
chrV	353178	353185	-	6.13017160743
chrV	353659	353666	-	7.60916450019
chrV	353878	353885	+	6.94361707356
chrV	355169	355176	-	6.09115810553
chrV	356282	356289	-	6.14054437448
chrV	356319	356326	-	5.0049171293
chrV	356983	356990	+	4.80989080121
chrV	359883	359890	+	6.33081204412
chrV	360583	360590	-	5.36436219988
chrV	362133	362140	-	4.00819716057
chrV	362487	362494	+	6.0104603469
chrV	363778	363785	-	4.85715945773
chrV	365719	365726	+	5.77634064545
chrV	367194	367201	-	6.52833597853
chrV	368478	368485	-	4.00819716057
chrV	371042	371049	+	6.09115810553
chrV	371384	371391	-	4.85715945773
chrV	371767	371774	-	8.41377298908
chrV	372149	372156	+	9.58688083171
chrV	375677	375684	-	6.14054437448
chrV	382123	382130	-	6.33081204412
chrV	384630	384637	-	9.58688083171
chrV	384815	384822	-	4.85715945773
chrV	385437	385444	+	4.55061964701
chrV	385482	385489	+	4.03846728506
chrV	386015	386022	+	6.14054437448
chrV	386391	386398	+	10.5200375584
chrV	391551	391558	-	5.81293641249
chrV	392361	392368	+	6.90769444283
chrV	392903	392910	+	5.97386457986
chrV	394405	394412	+	4.03274401538
chrV	395739	395746	+	4.24473459688
chrV	395835	395842	-	4.65963552332
chrV	397425	397432	+	6.14054437448
chrV	398176	398183	-	10.5200375584
chrV	398641	398648	-	6.90769444283
chrV	402491	402498	-	5.13887782164
chrV	406545	406552	+	7.60916450019
chrV	415063	415070	+	4.04721066247
chrV	416325	416332	-	4.04721066247
chrV	418453	418460	-	4.03846728506
chrV	420238	420245	-	9.58688083171
chrV	422323	422330	+	6.14054437448
chrV	422631	422638	+	6.74259646828
chrV	425516	425523	+	4.24473459688
chrV	425750	425757	-	9.58688083171
chrV	426262	426269	-	4.85715945773
chrV	426677	426684	-	7.46149270519
chrV	427014	427021	+	4.03846728506
chrV	429584	429591	+	7.60916450019
chrV	431049	431056	-	9.58688083171
chrV	436328	436335	-	4.24473459688
chrV	440820	440827	-	4.03846728506
chrV	440999	441006	+	7.60916450019
chrV	443988	443995	-	5.17789132355
chrV	445769	445776	-	11.4723178423
chrV	448205	448212	+	4.03846728506
chrV	449722	449729	+	4.03846728506
chrV	450403	450410	-	8.42290705306
chrV	453032	453039	-	7.89589735745
chrV	457893	457900	-	4.80989080121
chrV	458889	458896	-	7.46149270519
chrV	458948	458955	-	8.41377298908
chrV	459188	459195	+	6.14054437448
chrV	459801	459808	+	6.90769444283
chrV	459813	459820	-	11.4723178423
chrV	461182	461189	+	4.65963552332
chrV	462434	462441	+	7.89589735745
chrV	463297	463304	-	4.55061964701
chrV	464451	464458	-	4.65963552332
chrV	465644	465651	-	9.58688083171
chrV	466859	466866	+	4.03846728506
chrV	470641	470648	-	4.03274401538
chrV	474505	474512	+	10.5200375584
chrV	476304	476311	-	11.4723178423
chrV	476636	476643	-	5.79031618439
chrV	476689	476696	-	5.36436219988
chrV	478491	478498	-	4.03274401538
chrV	479673	479680	-	7.60916450019
chrV	480102	480109	-	6.94361707356
chrV	481058	481065	-	5.36436219988
chrV	481637	481644	+	10.5200375584
chrV	482163	482170	-	5.0049171293
chrV	484218	484225	+	6.0104603469
chrV	490203	490210	-	5.79031618439
chrV	491801	491808	-	6.14054437448
chrV	492146	492153	+	6.14054437448
chrV	492303	492310	+	8.41377298908
chrV	492545	492552	-	4.80989080121
chrV	494398	494405	-	9.58688083171
chrV	496537	496544	-	8.41377298908
chrV	497163	497170	-	4.26302165365
chrV	497304	497311	+	4.03846728506
chrV	500883	500890	-	6.13017160743
chrV	502926	502933	-	4.65963552332
chrV	503532	503539	-	7.46149270519
chrV	505778	505785	-	6.94361707356
chrV	505994	506001	-	4.03274401538
chrV	507466	507473	+	9.58688083171
chrV	510727	510734	-	4.65963552332
chrV	515703	515710	+	5.77634064545
chrV	515931	515938	+	6.14054437448
chrV	516531	516538	-	7.89589735745
chrV	518620	518627	-	9.58688083171
chrV	518823	518830	-	4.65963552332
chrV	520613	520620	-	9.58688083171
chrV	523027	523034	+	6.14054437448
chrV	525263	525270	-	4.20572109498
chrV	525951	525958	+	5.36436219988
chrV	526036	526043	+	4.03846728506
chrV	528057	528064	-	6.14054437448
chrV	530315	530322	-	6.14054437448
chrV	530946	530953	-	6.14054437448
chrV	532378	532385	+	9.3893568973
chrV	534381	534388	+	6.52833597853
chrV	534633	534640	-	8.41377298908
chrV	537347	537354	-	5.0049171293
chrV	538567	538574	-	4.03846728506
chrV	539881	539888	+	4.84648656825
chrV	541544	541551	+	9.58688083171
chrV	542744	542751	+	9.3893568973
chrV	543037	543044	-	7.85930159041
chrV	546072	546079	-	6.33081204412
chrV	546653	546660	+	11.4723178423
chrV	546855	546862	+	7.46149270519
chrV	554338	554345	+	5.81293641249
chrV	559726	559733	+	4.20572109498
chrV	561544	561551	+	8.42290705306
chrV	565042	565049	+	4.84648656825
chrV	565992	565999	+	4.55061964701
chrV	566291	566298	-	6.52833597853
chrV	567054	567061	-	5.2024410637
chrV	568082	568089	-	4.80989080121
chrV	569920	569927	+	6.90769444283
chrV	570025	570032	+	6.90769444283
chrV	570118	570125	+	6.90769444283
chrV	570129	570136	+	6.90769444283
chrV	570166	570173	+	7.60916450019
chrV	570250	570257	+	8.42290705306
chrV	570269	570276	+	6.90769444283
chrV	570279	570286	+	7.60916450019
chrV	570305	570312	+	4.55061964701
chrV	576751	576758	+	11.4723178423
chrV	576830	576837	-	11.4723178423
chrVI	2034	2041	-	7.08787807425
chrVI	7181	7188	+	4.04721066247
chrVI	10574	10581	+	7.89589735745
chrVI	11005	11012	+	4.03846728506
chrVI	13247	13254	+	6.14054437448
chrVI	17215	17222	-	6.90769444283
chrVI	17775	17782	-	8.42290705306
chrVI	18435	18442	+	5.79031618439
chrVI	21560	21567	+	5.36436219988
chrVI	27537	27544	+	10.5200375584
chrVI	29492	29499	-	6.14054437448
chrVI	31323	31330	+	5.77634064545
chrVI	32470	32477	-	7.60916450019
chrVI	34061	34068	+	5.0049171293
chrVI	37607	37614	-	5.2024410637
chrVI	43818	43825	+	5.17789132355
chrVI	45652	45659	-	7.60916450019
chrVI	48217	48224	+	6.90702130652
chrVI	54900	54907	-	9.3893568973
chrVI	55065	55072	+	10.5200375584
chrVI	55095	55102	+	7.85930159041
chrVI	55115	55122	+	4.55061964701
chrVI	56146	56153	+	7.08787807425
chrVI	56623	56630	+	5.79031618439
chrVI	59280	59287	-	4.00819716057
chrVI	59916	59923	-	4.04721066247
chrVI	63694	63701	+	5.17789132355
chrVI	64967	64974	-	7.60916450019
chrVI	65995	66002	-	4.85715945773
chrVI	67866	67873	-	6.09115810553
chrVI	72669	72676	-	6.90702130652
chrVI	75982	75989	+	5.36436219988
chrVI	78174	78181	-	4.00819716057
chrVI	80640	80647	+	7.60916450019
chrVI	81317	81324	+	6.90769444283
chrVI	84566	84573	-	4.55061964701
chrVI	86003	86010	-	6.90769444283
chrVI	86805	86812	+	6.09115810553
chrVI	90840	90847	+	9.3893568973
chrVI	94134	94141	+	4.85715945773
chrVI	95065	95072	-	4.04721066247
chrVI	95297	95304	+	11.4723178423
chrVI	95329	95336	+	7.08787807425
chrVI	96660	96667	-	6.14054437448
chrVI	102574	102581	+	6.13017160743
chrVI	104443	104450	+	9.58688083171
chrVI	106141	106148	-	4.65963552332
chrVI	110046	110053	+	7.60916450019
chrVI	112464	112471	-	4.03846728506
chrVI	113259	113266	+	6.14054437448
chrVI	114438	114445	+	6.0104603469
chrVI	116384	116391	+	6.14054437448
chrVI	118023	118030	+	4.03846728506
chrVI	118164	118171	-	7.60916450019
chrVI	119874	119881	+	4.80989080121
chrVI	122430	122437	-	6.0104603469
chrVI	123215	123222	+	8.42290705306
chrVI	126544	126551	+	7.08787807425
chrVI	130037	130044	+	11.4723178423
chrVI	134746	134753	+	4.26302165365
chrVI	138799	138806	+	4.80989080121
chrVI	139672	139679	-	6.33081204412
chrVI	143938	143945	-	7.46149270519
chrVI	144517	144524	+	5.0049171293
chrVI	145917	145924	+	4.20572109498
chrVI	147011	147018	-	6.33081204412
chrVI	149136	149143	-	6.13017160743
chrVI	149870	149877	+	11.4723178423
chrVI	156375	156382	+	4.55061964701
chrVI	157210	157217	-	6.14054437448
chrVI	158700	158707	-	6.14054437448
chrVI	160230	160237	+	5.36436219988
chrVI	161628	161635	-	4.03274401538
chrVI	163644	163651	-	7.60916450019
chrVI	163672	163679	-	10.5200375584
chrVI	163703	163710	-	6.14054437448
chrVI	165917	165924	-	4.04721066247
chrVI	171321	171328	+	7.60916450019
chrVI	171777	171784	+	4.24473459688
chrVI	173967	173974	-	4.85715945773
chrVI	174527	174534	-	4.26302165365
chrVI	176871	176878	-	6.90702130652
chrVI	179731	179738	-	6.90769444283
chrVI	180696	180703	-	7.85930159041
chrVI	180911	180918	-	6.14054437448
chrVI	183635	183642	-	4.03846728506
chrVI	184355	184362	-	4.80989080121
chrVI	188642	188649	-	4.20572109498
chrVI	189302	189309	-	5.77634064545
chrVI	192148	192155	-	7.60916450019
chrVI	193326	193333	+	4.80989080121
chrVI	195628	195635	+	5.77634064545
chrVI	196635	196642	+	10.5200375584
chrVI	199005	199012	+	6.14054437448
chrVI	200660	200667	-	6.52833597853
chrVI	209248	209255	-	5.97386457986
chrVI	209498	209505	-	4.03846728506
chrVI	209846	209853	-	4.03846728506
chrVI	214123	214130	+	6.52833597853
chrVI	214911	214918	-	10.5200375584
chrVI	221913	221920	+	5.77634064545
chrVI	224008	224015	-	4.00819716057
chrVI	224420	224427	+	4.26302165365
chrVI	225423	225430	+	4.85715945773
chrVI	226082	226089	+	7.08787807425
chrVI	228936	228943	+	7.85930159041
chrVI	229286	229293	+	6.90702130652
chrVI	240943	240950	+	4.04721066247
chrVI	243672	243679	+	5.2024410637
chrVI	244563	244570	-	5.17789132355
chrVI	245125	245132	+	4.65963552332
chrVI	247991	247998	-	11.4723178423
chrVI	250007	250014	+	9.3893568973
chrVI	251935	251942	+	10.5200375584
chrVI	258009	258016	+	9.3893568973
chrVI	262219	262226	-	6.14054437448
chrVI	263500	263507	-	10.5200375584
chrVI	264938	264945	-	6.90769444283
chrVI	265044	265051	-	8.42290705306
chrVI	265096	265103	-	4.03274401538
chrVI	265138	265145	-	6.90769444283
chrVI	265149	265156	-	8.42290705306
chrVI	265186	265193	-	7.60916450019
chrVI	265230	265237	-	8.42290705306
chrVI	265250	265257	-	8.42290705306
chrVI	265260	265267	-	7.60916450019
chrVI	269949	269956	+	6.14054437448
chrVII	3123	3130	+	6.09115810553
chrVII	10883	10890	+	6.13559779037
chrVII	23468	23475	+	6.74259646828
chrVII	28433	28440	+	7.85930159041
chrVII	29168	29175	-	9.58688083171
chrVII	39072	39079	-	11.4723178423
chrVII	39719	39726	+	6.14054437448
chrVII	47933	47940	-	5.2024410637
chrVII	48490	48497	-	6.14054437448
chrVII	48564	48571	-	6.90769444283
chrVII	53705	53712	+	11.4723178423
chrVII	54398	54405	-	6.52833597853
chrVII	56861	56868	-	6.13559779037
chrVII	57040	57047	+	5.79031618439
chrVII	57918	57925	-	5.77634064545
chrVII	63097	63104	+	4.84648656825
chrVII	64585	64592	-	6.33081204412
chrVII	64714	64721	-	8.42290705306
chrVII	65633	65640	-	4.20572109498
chrVII	65660	65667	-	6.52833597853
chrVII	74976	74983	+	4.03274401538
chrVII	77547	77554	-	7.08787807425
chrVII	82225	82232	+	4.03274401538
chrVII	83082	83089	+	4.20572109498
chrVII	87375	87382	+	8.41377298908
chrVII	90255	90262	-	4.84648656825
chrVII	90780	90787	+	5.77634064545
chrVII	92403	92410	+	8.41377298908
chrVII	99276	99283	-	4.00819716057
chrVII	103218	103225	-	5.0049171293
chrVII	103935	103942	-	7.85930159041
chrVII	107731	107738	+	6.90769444283
chrVII	108641	108648	-	9.3893568973
chrVII	109762	109769	-	5.81293641249
chrVII	111632	111639	+	6.90769444283
chrVII	111992	111999	-	5.17789132355
chrVII	112502	112509	-	6.14054437448
chrVII	114004	114011	-	8.42290705306
chrVII	115772	115779	+	8.41377298908
chrVII	115951	115958	-	4.03846728506
chrVII	116259	116266	-	6.33081204412
chrVII	118859	118866	+	4.26302165365
chrVII	119740	119747	-	6.14054437448
chrVII	119909	119916	+	4.85715945773
chrVII	121254	121261	+	6.14054437448
chrVII	121682	121689	-	4.04721066247
chrVII	123066	123073	-	5.17789132355
chrVII	124050	124057	+	6.09115810553
chrVII	125083	125090	-	11.4723178423
chrVII	128336	128343	-	6.14054437448
chrVII	128480	128487	-	4.04721066247
chrVII	128719	128726	-	10.5200375584
chrVII	131938	131945	-	4.55061964701
chrVII	134369	134376	+	6.14054437448
chrVII	135669	135676	-	7.08787807425
chrVII	136173	136180	-	4.24473459688
chrVII	137089	137096	-	11.4723178423
chrVII	143407	143414	+	5.81293641249
chrVII	143524	143531	+	5.0049171293
chrVII	143572	143579	+	6.14054437448
chrVII	144582	144589	+	9.58688083171
chrVII	145233	145240	-	4.65963552332
chrVII	145372	145379	-	4.85715945773
chrVII	148414	148421	+	4.84648656825
chrVII	150016	150023	-	6.90702130652
chrVII	150212	150219	-	4.03846728506
chrVII	153122	153129	-	5.2024410637
chrVII	153945	153952	-	9.58688083171
chrVII	155097	155104	+	4.26302165365
chrVII	157219	157226	+	4.03274401538
chrVII	157732	157739	+	11.4723178423
chrVII	158214	158221	-	4.55061964701
chrVII	158813	158820	-	11.4723178423
chrVII	164466	164473	-	5.36436219988
chrVII	164719	164726	+	4.03846728506
chrVII	165138	165145	-	4.55061964701
chrVII	165311	165318	+	6.09115810553
chrVII	166647	166654	+	6.14054437448
chrVII	168815	168822	-	6.13559779037
chrVII	169568	169575	-	5.77634064545
chrVII	170807	170814	+	5.36436219988
chrVII	172194	172201	-	5.36436219988
chrVII	175850	175857	+	6.90769444283
chrVII	176411	176418	-	6.14054437448
chrVII	176878	176885	+	4.24473459688
chrVII	180690	180697	+	5.81293641249
chrVII	181004	181011	+	7.46149270519
chrVII	181298	181305	+	4.55061964701
chrVII	182720	182727	+	4.20572109498
chrVII	183412	183419	-	7.08787807425
chrVII	183461	183468	+	7.60916450019
chrVII	184692	184699	-	10.5200375584
chrVII	185117	185124	-	6.33081204412
chrVII	185266	185273	-	6.0104603469
chrVII	189311	189318	-	7.85930159041
chrVII	191007	191014	+	8.42290705306
chrVII	193583	193590	-	9.3893568973
chrVII	195884	195891	+	5.0049171293
chrVII	198584	198591	-	7.89589735745
chrVII	198966	198973	-	5.77634064545
chrVII	199448	199455	+	4.00819716057
chrVII	200328	200335	+	11.4723178423
chrVII	201620	201627	-	7.60916450019
chrVII	204339	204346	-	4.00819716057
chrVII	204425	204432	-	8.42290705306
chrVII	204630	204637	-	6.14054437448
chrVII	206584	206591	-	7.46149270519
chrVII	209048	209055	-	6.14054437448
chrVII	210246	210253	+	7.60916450019
chrVII	210717	210724	-	4.80989080121
chrVII	211404	211411	-	7.89589735745
chrVII	213356	213363	-	4.55061964701
chrVII	213488	213495	+	5.17789132355
chrVII	217927	217934	-	5.77634064545
chrVII	218533	218540	-	5.79031618439
chrVII	221858	221865	+	5.0049171293
chrVII	224681	224688	-	11.4723178423
chrVII	226545	226552	+	7.08787807425
chrVII	226876	226883	+	4.24473459688
chrVII	229997	230004	+	5.36436219988
chrVII	231263	231270	-	5.17789132355
chrVII	233100	233107	-	10.5200375584
chrVII	236630	236637	+	4.55061964701
chrVII	237341	237348	-	8.41377298908
chrVII	238197	238204	-	6.14054437448
chrVII	238333	238340	-	6.14054437448
chrVII	239729	239736	-	4.20572109498
chrVII	242234	242241	-	4.20572109498
chrVII	242630	242637	-	6.14054437448
chrVII	244312	244319	+	6.13559779037
chrVII	244816	244823	+	4.80989080121
chrVII	245049	245056	-	5.2024410637
chrVII	245287	245294	+	7.60916450019
chrVII	246146	246153	+	4.03846728506
chrVII	247222	247229	-	9.58688083171
chrVII	249721	249728	+	10.5200375584
chrVII	251952	251959	+	7.60916450019
chrVII	252634	252641	-	4.00819716057
chrVII	253677	253684	-	8.41377298908
chrVII	254526	254533	-	6.14054437448
